,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
239,00911573,Apple Watch SE 2024 GPS + Cellular 44mm Viền Nhôm Dây Cao Su M/L,Mua ngay,Apple,Đồng hồ thông minh,,"['Chống nước xuất sắc ', 'Nghe gọi tiện dụng ', 'Theo dõi chỉ số tim mạch']",8090000,7890000,2,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2024-gps-cellular-44mm-vien-nhom-day-cao-su-ml?sku=00911573,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_cellular_44mm_midnight_aluminium_case_midnight_sport_band_1_18fb2c1566.png,Đêm Xanh Thẳm,"{'Model': 'Apple Watch SE 2024 GPS + Cellular 44mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Chống nước': 'IPX6', 'Độ dài dây': {'displayValue': '210 cm', 'value': 210}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.78 inch', 'value': 1.78}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['448 x 368 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Loại SIM sử dụng': '1 eSim', 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},{'OS': ['watchOS']},,,
240,00629464,Dây đeo Apple Watch S3/S4/S5 ivalue Watchband - 40mm Vải Nylon Dark Olive,Mua ngay,iValue,Phụ kiện,Dây đồng hồ,[],125000,125000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-deo-apple-watch-s3-s4-s5-40mm-vai-nylon-watchband-ivalue-dark-olive?sku=00629464,https://cdn2.fptshop.com.vn/unsafe/2023_3_27_638155089290719370_day-deo-apple-watch-s3-s4-s5-40mm-vai-nylon-watchband-ivalue-dark-olive-1.jpg,Xám,{'Màu sắc': ['Xám']},,,,,,,,,,
241,00912130,Huawei Watch GT 5 Pro 42mm Ceramic,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['7 ngày ', 'Kháng nước 5 ATM ', 'Vỏ gốm ']",14490000,12990000,10,2024-11-03T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-gt-5-pro-42mm-ceramic?sku=00912130,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_gt_5_pro_42mm_trang_1_9087e548ca.jpg,Trắng,"{'Model': 'Huawei Watch GT 5 Pro 42mm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '42.49 x 42.49 x 9.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '44 g', 'value': 44}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Chất liệu': ['Khung máy: Gốm', 'Dây: Gốm'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.32 inch', 'value': 1.32}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['466 x 466 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['7 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['iOS', 'Android']}","{'GPS': ['GALILEO', 'GLONASS', 'GPS', 'BDS', 'QZSS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trả lời cuộc gọi', 'Nghe nhạc', 'Đo điện tâm đồ (ECG)'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Bơi lội', 'Đạp xe']}","{'Cảm biến': ['Cảm biến gia tốc', 'Cảm biến ánh sáng', 'Cảm biến nhịp tim quang học', 'Cảm biến từ kế', 'Cảm biến nhiệt độ', 'Con quay hồi chuyển', 'Cảm biến khí áp kế', 'Cảm biến trọng lực', 'Cảm biến độ sâu', 'Cảm biến điện tâm đồ']}","{'Version yêu cầu tối thiểu': ['iOS 13.0', 'Android 9.0']}",,,
242,00872761,Thiết bị định vị Garmin Edge 540 Solar,Mua ngay,Garmin,Thiết bị đeo,Chuyên dụng,"['Định vị GPS ', '32 ngày ', 'Đạp xe chuyên nghiệp ']",11690000,11110000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/thiet-bi-dinh-vi-garmin-edge-540-solar?sku=00872761,https://cdn2.fptshop.com.vn/unsafe/2023_5_24_638205247105664503_thiet-bi-dinh-vi-garmin-edge-540-solar-1.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '57.8 x 85.1 x 19.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '84.9 g', 'value': 84.9}], 'Chống nước': 'IPX7', 'Chất liệu': ['Nhựa'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '2.6 inch', 'value': 2.6}, 'Công nghệ màn hình': 'MIP Chống chói', 'Độ phân giải': ['246 x 322 Pixels']}","{'Cổng sạc': 'Năng lượng mặt trời', 'Thời gian sử dụng pin': ['32 giờ Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['BEIDOU', 'GALILEO', 'GLONASS', 'GPS'], 'Bluetooth': ['Có']}","{'Tính năng': ['Đo lượng tiêu thụ oxy tối đa (VO2 max)', 'Theo dõi thể lực theo thời gian thực'], 'Tiện ích': ['Dự báo thời tiết', 'Sạc pin năng lượng mặt trời', 'Thông báo thông minh']}","{'Cảm biến': ['Cảm biến gia tốc', 'Cảm biến ánh sáng']}",,,,
243,00618266,Dây đeo Apple Watch Sport Loop 40mm Midnight Blue,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-40mm-midnight-blue-sport-loop?sku=00618266,https://cdn2.fptshop.com.vn/unsafe/2022_12_23_638074094311781270_apple-day-deo-apple-watch-40mm-midnight-blue-sport-loop-3.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Đen']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
244,00908959,Garmin Approach Z30,Mua ngay,Garmin,Đồng hồ thông minh,Đa tiện ích,"['Ống nhòm chuyên golf ', 'Đo phạm vi bằng laser', 'Chế độ zoom đến x6 lần']",10990000,10990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/garmin-approach-z30?sku=00908959,https://cdn2.fptshop.com.vn/unsafe/garmin_approach_z30_1_2_f49272dc72.jpg,Đen,"{'Model': 'Garmin Approach Z30', 'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '06/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '112 x 80 x 39 mm', 'Trọng lượng sản phẩm': [{'displayValue': '210 g', 'value': 210}], 'Chống nước': 'IPX7', 'Chất liệu': ['Vỏ thân máy: Nhựa'], 'Kiểu dáng mặt đồng hồ': 'All in One'}","{'Kích thước màn hình': {'displayValue': '0 inch', 'value': 0}, 'Công nghệ màn hình': 'Transparent OLED'}","{'Cổng sạc': 'Dùng Pin CR2', 'Thời gian sử dụng pin': ['1 năm Chế độ bình thường'], 'Hệ điều hành tương thích': ['iOS', 'Android']}",,"{'Tính năng': ['Đo khoảng cách tới Pin', 'Khóa Pin', 'Đo khoảng trước/sau vùng xanh', 'Playslike Distance', 'Laser Range Arc', 'Khoảng cách tối đa: 400 yards', 'Sai số khoảng cách ±1 yards', 'Phóng to 6 lần'], 'Hỗ trợ môn thể thao': ['Golf']}",,,,,
245,00904404,Apple Watch Series 9 GPS 41mm Viền nhôm Dây cao su cỡ S/M,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chip Apple S9 cực nhanh', 'Độ sáng lên tới 2000 nits', 'Đo ECG, SPO2 chính xác']",10490000,9290000,11,2024-10-24T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-9-gps?sku=00904404,https://cdn2.fptshop.com.vn/unsafe/2023_9_13_638301806091406449_apple-watch-series-9-gps-41mm-den-1.jpg,Xanh Đen,"{'Model': 'Apple Watch Series 9 GPS 41mm Viền nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2023', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '31.9 g', 'value': 31.9}], 'Chống nước': 'IPX6', 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.9 inch', 'value': 1.9}, 'Công nghệ màn hình': 'OLED'}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",,,,{'Version yêu cầu tối thiểu': ['iOS 17']},,,
246,00904407,Apple Watch Series 9 GPS 41mm Viền nhôm Dây cao su cỡ S/M,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chip Apple S9 cực nhanh', 'Độ sáng lên tới 2000 nits', 'Đo ECG, SPO2 chính xác']",10490000,9290000,11,2024-10-24T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-9-gps,https://cdn2.fptshop.com.vn/unsafe/2023_9_13_638301806091671188_apple-watch-series-9-gps-41mm-do-1.jpg,Đỏ,"{'Model': 'Apple Watch Series 9 GPS 41mm Viền nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2023', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '31.9 g', 'value': 31.9}], 'Chống nước': 'IPX6', 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.9 inch', 'value': 1.9}, 'Công nghệ màn hình': 'OLED'}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",,,,{'Version yêu cầu tối thiểu': ['iOS 17']},,,
247,00904405,Apple Watch Series 9 GPS 41mm Viền nhôm Dây cao su cỡ S/M,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chip Apple S9 cực nhanh', 'Độ sáng lên tới 2000 nits', 'Đo ECG, SPO2 chính xác']",10490000,9290000,11,2024-10-24T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-9-gps?sku=00904405,https://cdn2.fptshop.com.vn/unsafe/2023_9_13_638301806091602271_apple-watch-series-9-gps-41mm-vang-1.jpg,Vàng,"{'Model': 'Apple Watch Series 9 GPS 41mm Viền nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2023', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '31.9 g', 'value': 31.9}], 'Chống nước': 'IPX6', 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.9 inch', 'value': 1.9}, 'Công nghệ màn hình': 'OLED'}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",,,,{'Version yêu cầu tối thiểu': ['iOS 17']},,,
248,00904406,Apple Watch Series 9 GPS 41mm Viền nhôm Dây cao su cỡ S/M,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chip Apple S9 cực nhanh', 'Độ sáng lên tới 2000 nits', 'Đo ECG, SPO2 chính xác']",10490000,9290000,11,2024-10-24T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-9-gps?sku=00904406,https://cdn2.fptshop.com.vn/unsafe/2023_9_13_638301806091406449_apple-watch-series-9-gps-41mm-xanh-1.jpg,Bạc,"{'Model': 'Apple Watch Series 9 GPS 41mm Viền nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2023', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '31.9 g', 'value': 31.9}], 'Chống nước': 'IPX6', 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.9 inch', 'value': 1.9}, 'Công nghệ màn hình': 'OLED'}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",,,,{'Version yêu cầu tối thiểu': ['iOS 17']},,,
249,00904657,Apple Watch SE 2 GPS 40mm Viền nhôm Dây vải,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chống nước bền bỉ ', 'Tập luyện hiệu quả ', 'Đo nhịp tim giấc ngủ']",7490000,5690000,24,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2-gps-40mm-vien-nhom-day-vai?sku=00904657,https://cdn2.fptshop.com.vn/unsafe/2023_9_26_638313474715881442_apple-watch-se-2-gps-40mm-vien-nhom-day-vai-xanh-den.jpg,Xanh Đen,"{'Model': 'Apple Watch SE 2 40mm GPS', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Độ dài dây': {'displayValue': '200 cm', 'value': 200}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Vải']}","{'Kích thước màn hình': {'displayValue': '1.57 inch', 'value': 1.57}, 'Độ phân giải': ['394 x 324 Pixels']}",,{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},"{'OS': ['watchOS'], 'Version yêu cầu tối thiểu': ['iOS 17']}",,,
250,00904659,Apple Watch SE 2 GPS 40mm Viền nhôm Dây vải,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Chống nước bền bỉ ', 'Tập luyện hiệu quả ', 'Đo nhịp tim giấc ngủ']",7490000,5690000,24,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2-gps-40mm-vien-nhom-day-vai?sku=00904659,https://cdn2.fptshop.com.vn/unsafe/2023_9_26_638313474715725220_apple-watch-se-2-gps-40mm-vien-nhom-day-vai-vang.jpg,Vàng,"{'Model': 'Apple Watch SE 2 40mm GPS', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Độ dài dây': {'displayValue': '200 cm', 'value': 200}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Vải']}","{'Kích thước màn hình': {'displayValue': '1.57 inch', 'value': 1.57}, 'Độ phân giải': ['394 x 324 Pixels']}",,{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},"{'OS': ['watchOS'], 'Version yêu cầu tối thiểu': ['iOS 17']}",,,
251,00629465,Dây đeo Apple Watch S3/S4/S5 ivalue Watchband - 40mm Vải Nylon Xanh ngọc,Mua ngay,iValue,Phụ kiện,Dây đồng hồ,[],125000,18000,86,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-deo-apple-watch-s3-s4-s5-40mm-vai-nylon-watchband-ivalue-pastel-blue?sku=00629465,https://cdn2.fptshop.com.vn/unsafe/2020_7_14_637303239898407259_FRT05229.jpg,Xanh,{'Màu sắc': ['Xanh']},,,,,,,,,,
252,00627385,Dây đeo Apple Watch Nike Sport Band 40mm Royal Pulse/Black – S/M & M/L,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-40mm-royal-pulse-black-nike-sport-band-sm-ml?sku=00627385,https://cdn2.fptshop.com.vn/unsafe/2022_12_23_638074116816115146_apple-day-deo-apple-watch-40mm-royal-pulse-black-nike-sport-band-sm-ml-3.jpg,Xanh,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Xanh']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
253,00911528,Apple Watch Series 10 GPS + Cellular 46mm Viền nhôm Dây vải,Mua ngay,Apple,Đồng hồ thông minh,,"['Độ mỏng chưa từng có', 'Màn hình lớn vượt trội', 'Màu đen bóng sang trọng']",14390000,14190000,1,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-10-gps-cellular-46mm-vien-nhom-day-vai?sku=00911528,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_cellular_46mm_jet_black_aluminium_case_ink_sport_loop_1_682aefeedf.png,Đen Bóng,"{'Model': 'Apple Watch Series 10 GPS + Cellular 46mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '35.3 g', 'value': 35.3}], 'Chống nước': 'Đang cập nhật', 'Chất liệu': ['Viền máy: Nhôm'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '46 ', 'value': 46}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['416 x 496 pixel']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Loại SIM sử dụng': '1 eSim', 'Hệ điều hành tương thích': ['iOS']}",,,"{'Cảm biến': ['Cảm biến nhịp tim', 'Cảm biến nhịp tim quang học', 'Cảm biến la bàn', 'Cảm biến nhiệt độ', 'Cảm biến ánh sáng', 'Gia tốc kế lực G cao', 'Con quay hồi chuyển']}","{'OS': ['watchOS'], 'Version': 'watchOS 11'}",,,
254,00911527,Apple Watch Series 10 GPS + Cellular 46mm Viền nhôm Dây vải,Mua ngay,Apple,Đồng hồ thông minh,,"['Độ mỏng chưa từng có', 'Màn hình lớn vượt trội', 'Màu đen bóng sang trọng']",14390000,14190000,1,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-10-gps-cellular-46mm-vien-nhom-day-vai?sku=00911527,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_cellular_46mm_silver_aluminium_case_blue_cloud_sport_loop_1_fd0ac90dfb.png,Bạc,"{'Model': 'Apple Watch Series 10 GPS + Cellular 46mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '35.3 g', 'value': 35.3}], 'Chống nước': 'Đang cập nhật', 'Chất liệu': ['Viền máy: Nhôm'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '46 ', 'value': 46}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['416 x 496 pixel']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Loại SIM sử dụng': '1 eSim', 'Hệ điều hành tương thích': ['iOS']}",,,"{'Cảm biến': ['Cảm biến nhịp tim', 'Cảm biến nhịp tim quang học', 'Cảm biến la bàn', 'Cảm biến nhiệt độ', 'Cảm biến ánh sáng', 'Gia tốc kế lực G cao', 'Con quay hồi chuyển']}","{'OS': ['watchOS'], 'Version': 'watchOS 11'}",,,
255,00911724,Apple Watch Ultra 2 GPS + Cellular 49mm viền Titanium Tự Nhiên Dây Đeo Milan Tự nhiên - Medium,Mua ngay,Apple,Đồng hồ thông minh,,"['Hỗ trợ thể thao xuất sắc', 'Pin lên tới 72 tiếng ', 'Chất liệu Titan cao cấp']",25990000,25990000,0,,['Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank'],https://fptshop.com.vn/smartwatch/apple-watch-ultra-2-gps-cellular-49mm-vien-titanium-tu-nhien-day-deo-milan-tu-nhien-medium?sku=00911724,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_2_milanese_loop_natural_975a1a01b5.png,Titan Tự nhiên,"{'Model': 'Apple Watch Ultra 2 49mm Titanium Tự Nhiên', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Trọng lượng sản phẩm': [{'displayValue': '61.4 g', 'value': 61.4}], 'Chống nước': 'Đang cập nhật', 'Chất liệu': ['Viền máy: Titan'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '49 ', 'value': 49}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['502 x 410 Pixels']}","{'Thời gian sử dụng pin': ['36 giờ'], 'Loại SIM sử dụng': '1 eSim', 'Hệ điều hành tương thích': ['iOS']}",,,"{'Cảm biến': ['Cảm biến nhịp tim', 'Cảm biến nhịp tim quang học', 'Cảm biến la bàn', 'Cảm biến ánh sáng', 'Cảm biến nhiệt độ', 'Gia tốc kế lực G cao', 'Con quay hồi chuyển']}","{'OS': ['watchOS'], 'Version': 'watchOS 11'}",,,
