,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Thông số cơ bản,Tính năng và tiện ích,Phụ kiện trong hộp
25,00855732,Máy lọc nước nóng lạnh KAROFI LIVOTEC 612,Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất  lọc 15lít/h', 'Lõi RO Hàn Quốc ']",9490000,6990000,26,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-karofi-livotec-612?sku=00855732,https://cdn2.fptshop.com.vn/unsafe/2023_1_3_638083639433296674_may-loc-nuoc-nong-lanh-karofi-livotec-612-1.jpg,Đen,"{'Model': 'LIVOTEC 612', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 36, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '320x400x1070 mm', 'Trọng lượng sản phẩm': [{'displayValue': '25 kg', 'value': 25}], 'Chất liệu': ['Kính']}","{'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 6 - Thải 4', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.52kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm tăng áp', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Dung tích bình chứa': '5 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 6: Alkaline']}","{'Tiện ích': ['Bật/Tắt chế độ nước Nóng - Lạnh', 'Cảnh báo mực nước thấp', '2 vòi 3 chế độ nước']}",
26,00911306,Máy lọc nước RO Hydrogen Mutosi 8 Lõi MP-280S,Mua ngay,Mutosi,Máy lọc nước/ Cây nước,Máy lọc nước,"['8 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 15lít/h']",6570000,2770000,58,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-mutosi-8-loi-mp-280s,https://cdn2.fptshop.com.vn/unsafe/00911306_may_loc_nuoc_ro_hydrogen_mutosi_8_loi_mp_280s_4531697826.png,Đen,"{'Model': 'MP-280S', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 36, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '320 x 400 x 998 mm', 'Trọng lượng sản phẩm': [{'displayValue': '28 kg', 'value': 28}], 'Chất liệu': ['Vỏ máy: Nhựa ABS sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '8 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.07 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': '8.5 lít', 'Lõi lọc thô': ['Lõi 1: Lõi PP 5 micron SX tại Trung Quốc', 'Lõi 2: OCB-GAC SX tại Trung Quốc', 'Lõi 3: PP 1 micron SX tại Trung Quốc'], 'Lõi RO': 'Lõi RO: Mutosi SLITEC 100 GDP SX tại Trung Quốc', 'Lõi lọc chức năng': ['Lõi 5: Lõi T33-GAC SX tại Trung Quốc', 'Lõi 6: Hồng ngoại xa SX tại Trung Quốc', 'Lõi 7: ORP Hydrogen SX tại Trung Quốc', 'Lõi 8: Nano silver SX tại Trung Quốc']}","{'Tiện ích': ['Thiết kế trang nhã, bền đẹp', 'Làm nước kiềm tính, bổ sung điện giải có lợi cho cơ thể', 'Mang lại dòng nước hoàn toàn tinh khiết']}",
27,00765564,Máy lọc nước RO Hydrogen ion kiềm Kangaroo 5 lõi KG100MED,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['5 lõi lọc ', 'Lõi RO Hàn Quốc ']",11990000,4490000,63,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-ion-kiem-kangaroo-5-loi-kg100med?sku=00765564,https://cdn2.fptshop.com.vn/unsafe/2021_7_13_637617951466406308_may-loc-nuoc-ro-hydrogen-ion-kiem-kangaroo-5-loi-kg100med-4.jpg,Trắng,"{'Model': 'KG100MED', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Trắng']}","{'Kích thước': '430 x 400 x 270  mm', 'Trọng lượng sản phẩm': [{'displayValue': '15 kg', 'value': 15}], 'Chất liệu': ['Vỏ máy: Kính cường lực', 'Vỏ máy: Thép sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['30 W'], 'Công nghệ lọc': ['Điện phân'], 'Số lõi lọc': '5 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '18 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.036 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '4 lít', 'Lõi lọc thô': ['Lõi 1: Undersink'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Lõi T33 5in1']}","{'Tiện ích': ['Trung hoà độ PH', 'Ngừng hoạt động khi áp lực cấp nước không đủ', 'Tạo kiềm Alkanline làm đẹp da']}",
28,00908677,Máy lọc nước ion kiềm tươi Daikiosan DN104,Mua ngay,DAIKIOSAN,Máy lọc nước/ Cây nước,Máy lọc nước,"['7 lõi lọc ', 'Điện phân cực tan Magie', 'Lõi RO Mỹ/Nhật ']",14000000,12590000,10,2024-10-31T23:59:59.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ion-kiem-tuoi-daikiosan-dn104?sku=00908677,https://cdn2.fptshop.com.vn/unsafe/2024_6_7_638533224196715042_may-loc-nuoc-Ion-kiem-tuoi-daikiosan-dn104-1.jpg,Đen,"{'Model': 'DN104', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '320 x 1020 x 400 mm', 'Trọng lượng sản phẩm': [{'displayValue': '30 kg', 'value': 30}], 'Chất liệu': ['Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm tươi', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Thẩm thấu ngược RO', 'Siêu hấp thụ MOFs'], 'Số lõi lọc': '7 lõi + Bể điện phân', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.024 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 1: PP 10’’ 5 micromet', 'Lõi 2: CTO 10’’', 'Lõi 3: PP 10’’ 1 micromet'], 'Lõi RO': 'Lõi RO', 'Lõi lọc chức năng': ['Lõi 5: Lõi siêu hấp thụ MOFs', 'Bể điện phân', '2 Lõi lọc PP 10’’ 1 micromet dạng kín']}","{'Tiện ích': ['Hỗ trợ trẻ hóa các tế bào trong cơ thể, phòng tránh các bệnh do oxy hóa gây nên', 'Trung hòa axit dư trong cơ thể, hỗ trợ phòng chống các bệnh', 'Khả năng bù nước và thanh lọc, tăng cường trao đổi chất siêu nhanh', 'Hỗ trợ chống lại tác nhân lão hóa,hỗ trợ chống gốc tự do gây bệnh', 'Tạo nước ion kiềm tươi']}",{'Phụ kiện trong hộp': ['Dây nguồn']}
29,00907405,Máy lọc nước nóng lạnh RO Mutosi 10 lõi MP-S1011,Mua ngay,Mutosi,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ']",9120000,4990000,45,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-mutosi-10-loi-mp-s1011?sku=00907405,https://cdn2.fptshop.com.vn/unsafe/2024_3_26_638470640107103685_may-loc-nuoc-nong-lanh-ro-mutosi-10-loi-mp-s1011-1.jpg,Đen,"{'Model': 'MP-S1011', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 36, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Màu sắc': ['Đen']}","{'Trọng lượng sản phẩm': [{'displayValue': '36 kg', 'value': 36}], 'Chất liệu': ['Mặt: Thủy tinh']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Nóng:'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.52kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Lõi lọc thô': ['Lõi 1: PP 5 micron', 'Lõi 2: CTO-GAC', 'Lõi 3: PP 1 micron'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Lõi T33-GAC', 'Lõi 6: Lõi lọc đá Maifan', 'Lõi 7: Ceramic Kháng khuẩn (anti-bacterial)', 'Lõi 8: Lõi Hồng ngoại xa', 'Lõi 9: ORP - Hydrogen', 'Lõi 10: Nano Bạc SX tại Việt Nam']}","{'Tiện ích': ['Giàu Hydrogen chống oxy hóa', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Tự động sục rửa màng lọc RO', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Ngừng hoạt động khi áp lực nước thấp', 'Tự động xả nước thải', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Ngừng hoạt động khi nước đầy bình', 'RO có nóng lạnh']}",
30,00757246,Máy lọc nước R.O Hydrogen Karofi 10 lõi KAQ-P95,Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Công suất  lọc 15lít/h', 'Lõi RO Hàn Quốc ']",9990000,6990000,30,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-karofi-10-loi-kaq-p95,https://cdn2.fptshop.com.vn/unsafe/2021_7_2_637608351506008517_may-loc-nuoc-karofi-kaq-p95-a1.jpg,Trắng,"{'Model': 'KAQ-P95', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Trắng']}","{'Kích thước': '1020 x 310 x 380 mm', 'Trọng lượng sản phẩm': [{'displayValue': '22.2 kg', 'value': 22.2}], 'Chất liệu': ['Vỏ máy: Kính cường lực', 'Vỏ máy: Thép sơn tĩnh điện', 'Vỏ máy: Kính']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['30 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm tăng áp', 'Dung tích bình chứa': '5 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính', 'Lõi 2: Than hoạt tính', 'Lõi 1: Vi Lọc'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 10: Nano Bạc', 'Lõi 9: Hydrogen', 'Lõi 7: Lõi Hồng ngoại xa', 'Lõi 8: Lõi Tourmaline', 'Lõi 5: Lõi khoáng đá (mineral)', 'Lõi 6: Lõi T33-GAC']}","{'Tiện ích': ['Cảnh báo thay bộ lọc', 'Tạo kiềm Alkanline làm đẹp da', 'Ngừng hoạt động khi áp lực cấp nước không đủ', 'Trung hoà độ PH', 'Ngừng hoạt động khi nước đầy bình']}",
31,00759447,Máy lọc nước R.O Hydrogen Karofi 10 lõi KAQ-U95 (Không tủ),Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Công suất  lọc 15lít/h', 'Lõi RO Hàn Quốc ']",7580000,5990000,21,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-karofi-10-loi-kaq-u95-khong-tu,https://cdn2.fptshop.com.vn/unsafe/2021_8_16_637647358478505711_may-loc-nuoc-karofi-kaq-u95-ko-vo-1.jpg,Trắng,"{'Model': 'KAQ-U95', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 36, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '436 x 290 x 304 mm', 'Trọng lượng sản phẩm': [{'displayValue': '9.7 kg', 'value': 9.7}], 'Chất liệu': ['Vỏ máy: Thép tôn tĩnh điện', 'Vỏ máy: Thép không gỉ phủ sơn tĩnh điện']}","{'Chế độ bảo hành': ['Lắp đặt và bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['30 W', '30'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm tăng áp', 'Dung tích bình chứa': '6 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính', 'Lõi 1: Vi Lọc', 'Lõi 3: Vi lọc đa điểm'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 8: Lõi Tourmaline', 'Lõi 6: Lõi T33-GAC', 'Lõi 9: Hydrogen', 'Lõi 7: Lõi Hồng ngoại xa', 'Lõi 5: Lõi khoáng đá (mineral)', 'Lõi 10: Nano Bạc']}","{'Tiện ích': ['Tạo kiềm Alkanline làm đẹp da', 'Tự động xả nước thải', 'Giàu hydrogen chống ôxy hóa', 'Trung hoà độ PH', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Ngừng hoạt động khi nước đầy bình', 'Điều khiển bằng điện thoại qua ứng dụng riêng', 'Cảnh báo thay bộ lọc', 'Ngừng hoạt động khi áp lực cấp nước không đủ']}",
32,00757143,Máy lọc nước R.O Hydrogen Kangaroo 10 lõi KG100HKVTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ']",13490000,6490000,52,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-hydrogen-kangaroo-10-loi-kg100hkvtu?sku=00757143,https://cdn2.fptshop.com.vn/unsafe/2021_6_30_637606749935712919_kangaroo-10-loi-kg100hkvtu-1.jpg,Trắng,"{'Model': 'KG100HKVTU', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Trắng']}","{'Kích thước': '550 x 330 x 448  mm', 'Trọng lượng sản phẩm': [{'displayValue': '35.5 kg', 'value': 35.5}], 'Chất liệu': ['Vỏ máy: Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['420 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.5 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: FIR Hydrogen']}","{'Tiện ích': ['Tạo kiềm Alkanline làm đẹp da', 'Ngừng hoạt động khi áp lực cấp nước không đủ', 'Có nóng lạnh', 'Trung hoà độ PH']}",
33,00756017,Máy lọc nước R.O Kangaroo 9 lõi KG110VTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",7290000,2990000,59,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-kangaroo-kg-110vtu?sku=00756017,https://cdn2.fptshop.com.vn/unsafe/2021_6_2_637582236801825035_may-loc-nuoc-kangaroo-kg-110vtu-a1.jpg,Vàng,"{'Model': 'KG110VTU', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Vàng']}","{'Kích thước': '900 x 430 x 330  mm', 'Trọng lượng sản phẩm': [{'displayValue': '28 kg', 'value': 28}], 'Chất liệu': ['Vỏ máy: Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['40 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10-15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 9: ORP - Omega']}","{'Tiện ích': ['Ngừng hoạt động khi áp lực cấp nước không đủ', 'Trung hoà độ PH']}",
34,00912031,Máy lọc nước nóng lạnh RO UltraX Sunhouse 11 lõi SHA76668SH,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['4 chế độ nước ', 'Công nghệ điện phân ', 'Cảnh báo thay lõi lọc']",15990000,11990000,25,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-ultrax-sunhouse-11-loi-sha76668sh?sku=00912031,https://cdn2.fptshop.com.vn/unsafe/00912031_may_loc_nuoc_nong_lanh_ro_ultrax_sunhouse_11_loi_sha76668sh_1c69e5cfff.png,Xám,"{'Model': 'SHA76668SH', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Xám']}","{'Kích thước': '366 x 290 x 960 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Khung máy: Thép không gỉ Nano Polymer']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Tiêu thụ: 735 W', 'Lạnh: 66 W', 'Nóng: 580 W', 'Máy bơm: 29 W', 'Điện phân: 66 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO', 'Điện phân'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.735 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '11.5 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: CTO-GAC SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon SX tại Việt Nam', 'Lõi 6: Mineral SX tại Việt Nam', 'Lõi 7: Alkaline SX tại Việt Nam', 'Lõi 8: Far Infrared SX tại Việt Nam', 'Lõi 9: Bio Ceramic SX tại Việt Nam', 'Lõi 10: Hydrogen H2 SX tại Việt Nam', 'Lõi 11: Nano Silver SX tại Việt Nam']}","{'Tiện ích': ['Công nghệ điện phân Hydrogen bằng điện cực chất liệu Titanium phủ Platinum, gấp đôi Hydrogen chống oxy hóa', '4 chế độ nước tiện dụng: Nóng - lạnh - RO - X2 Hydrogen', 'Vòi lấy nước Hydrogen riêng biệt, dễ dàng sử dụng cho trẻ nhỏ, người già...', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Dung tích bình nóng, bình lạnh lớn đáp ứng đa dạng nhu cầu', 'Tính năng tự động báo thay lõi chính xác theo lưu lượng nước sử dụng thực tế']}",
35,00825888,Máy lọc nước nóng nguội R.O Kangaroo 9 lõi KG09A3,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",10190000,4490000,56,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-kangaroo-9-loi-kg09a3?sku=00825888,https://cdn2.fptshop.com.vn/unsafe/2022_10_20_638018571008248648_may-loc-nuoc-nong-lanh-ro-kangaroo-9-loi-kg09a3-den-3.jpg,Xanh,"{'Model': 'KG09A3', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xanh']}","{'Kích thước': '290 x 900 x 340 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO nóng nguội', 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10-15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.024 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 3: PP 1 micron'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 7: Khoáng đá']}",{'Tiện ích': ['Chế độ cút nối nhanh dễ dàng thay lõi']},
